Month,Time,Block,Scalar
1,00:00:00,26.60,1.17
1,01:00:00,26.60,0.92
1,02:00:00,26.60,0.92
1,03:00:00,26.60,0.94
1,04:00:00,26.60,0.97
1,05:00:00,26.60,1.05
1,06:00:00,32.75,1.44
1,07:00:00,32.75,1.73
1,08:00:00,32.75,1.21
1,09:00:00,32.75,0.93
1,10:00:00,32.75,0.90
1,11:00:00,32.75,0.83
1,12:00:00,32.75,0.79
1,13:00:00,32.75,0.72
1,14:00:00,32.75,0.66
1,15:00:00,32.75,0.65
1,16:00:00,32.75,0.72
1,17:00:00,32.75,1.25
1,18:00:00,32.75,1.15
1,19:00:00,32.75,1.03
1,20:00:00,32.75,1.00
1,21:00:00,32.75,0.92
1,22:00:00,26.60,1.02
1,23:00:00,26.60,0.98
2,00:00:00,32.21,0.87
2,01:00:00,32.21,0.69
2,02:00:00,32.21,0.78
2,03:00:00,32.21,0.75
2,04:00:00,32.21,0.95
2,05:00:00,32.21,1.03
2,06:00:00,55.96,1.64
2,07:00:00,55.96,2.14
2,08:00:00,55.96,2.45
2,09:00:00,55.96,2.60
2,10:00:00,55.96,1.18
2,11:00:00,55.96,0.52
2,12:00:00,55.96,0.47
2,13:00:00,55.96,0.42
2,14:00:00,55.96,0.39
2,15:00:00,55.96,0.38
2,16:00:00,55.96,0.38
2,17:00:00,55.96,0.54
2,18:00:00,55.96,0.80
2,19:00:00,55.96,0.67
2,20:00:00,55.96,0.62
2,21:00:00,55.96,0.72
2,22:00:00,32.21,0.93
2,23:00:00,32.21,1.97
3,00:00:00,26.79,1.28
3,01:00:00,26.79,0.89
3,02:00:00,26.79,0.82
3,03:00:00,26.79,0.79
3,04:00:00,26.79,0.83
3,05:00:00,26.79,0.91
3,06:00:00,36.06,1.32
3,07:00:00,36.06,1.17
3,08:00:00,36.06,0.79
3,09:00:00,36.06,0.75
3,10:00:00,36.06,0.68
3,11:00:00,36.06,0.69
3,12:00:00,36.06,0.76
3,13:00:00,36.06,0.76
3,14:00:00,36.06,0.76
3,15:00:00,36.06,0.71
3,16:00:00,36.06,0.71
3,17:00:00,36.06,0.77
3,18:00:00,36.06,1.51
3,19:00:00,36.06,2.16
3,20:00:00,36.06,1.42
3,21:00:00,36.06,0.96
3,22:00:00,26.79,1.34
3,23:00:00,26.79,1.11
4,00:00:00,35.32,1.07
4,01:00:00,35.32,0.90
4,02:00:00,35.32,0.85
4,03:00:00,35.32,0.81
4,04:00:00,35.32,0.84
4,05:00:00,35.32,0.96
4,06:00:00,55.69,0.89
4,07:00:00,55.69,0.77
4,08:00:00,55.69,0.71
4,09:00:00,55.69,0.63
4,10:00:00,55.69,0.66
4,11:00:00,55.69,0.62
4,12:00:00,55.69,1.26
4,13:00:00,55.69,0.95
4,14:00:00,55.69,1.04
4,15:00:00,55.69,1.00
